driver_id,name,vehicle_type,city,join_date,driver_rating_avg
DRV0032,Nikita Batra,Sedan,Pune,2023-12-22,4.84
DRV0033,Omkaar Dugar,Auto,Hyderabad,2025-03-17,4.78
DRV0034,Alexander Palla,Sedan,Bengaluru,2025-01-11,3.45
DRV0035,George Saini,Bike,Mumbai,2023-05-28,4.93
DRV0036,Isaiah Soni,Prime SUV,Bengaluru,2025-01-21,4.92
DRV0037,Ojasvi Yadav,Bike,Chennai,2025-10-26,4.29
DRV0038,Krish Acharya,Bike,Pune,2023-09-22,4.2
DRV0039,Vamakshi Singh,Bike,Mumbai,2024-07-15,4.76
DRV0040,Kabir Naidu,Prime SUV,Chennai,2025-08-10,4.5
DRV0041,Gopal Sridhar,Bike,Mumbai,2025-11-26,4.31
DRV0042,Rohan Dass,Bike,Delhi,2025-11-28,4.9
DRV0043,Yutika Dayal,Prime SUV,Pune,2023-11-21,4.83
DRV0044,Umang Butala,Auto,Hyderabad,2023-09-09,3.79
DRV0045,Netra Mandal,Auto,Delhi,2024-05-16,4.72
DRV0046,Zaid Kara,Auto,Chennai,2025-10-03,4.49
DRV0047,Qasim Mitra,Bike,Mumbai,2024-06-21,4.83
DRV0048,Turvi Venkatesh,Auto,Pune,2024-05-25,4.4
DRV0049,Karan Narang,Mini,Chennai,2024-04-28,4.88
DRV0050,Kavya Dhillon,Mini,Mumbai,2024-01-02,4.96
DRV0051,Lekha Bava,Prime SUV,Chennai,2024-10-13,4.84
DRV0052,Qabil Atwal,Mini,Bengaluru,2025-04-11,4.97
DRV0053,Bahadurjit Khanna,Mini,Bengaluru,2025-09-01,4.68
DRV0054,Mekhala Naidu,Bike,Hyderabad,2024-02-05,4.69
DRV0055,Vasana Sule,Prime SUV,Bengaluru,2025-01-29,4.77
DRV0056,Raghav Ravi,Sedan,Chennai,2025-07-12,4.55
DRV0057,Tanish Setty,Prime SUV,Pune,2025-08-12,4.23
DRV0058,Ria Dalal,Auto,Mumbai,2024-10-21,4.74
DRV0059,Yoshita Nazareth,Auto,Hyderabad,2025-03-12,4.27
DRV0060,Quincy Kumer,Mini,Chennai,2024-05-07,4.36
DRV0061,Vinaya Shan,Prime SUV,Pune,2025-05-01,4.64
DRV0062,Hema Venkataraman,Prime SUV,Mumbai,2024-05-02,4.42
DRV0063,Dev Pau,Bike,Pune,2024-08-19,4.41
DRV0064,Atharv Date,Mini,Pune,2023-08-29,3.35
DRV0065,Utkarsh Shankar,Bike,Hyderabad,2024-01-30,4.66
DRV0066,Jai Merchant,Bike,Chennai,2024-12-08,4.81
DRV0067,Idika Mohanty,Auto,Bengaluru,2024-08-25,4.59
DRV0068,Rajata Butala,Sedan,Delhi,2024-06-06,4.38
DRV0069,Mitali Vaidya,Auto,Mumbai,2024-07-07,4.21
DRV0070,Lucky Kapadia,Auto,Bengaluru,2024-03-01,4.8
DRV0071,Rushil Pandya,Prime SUV,Delhi,2024-11-29,4.48
DRV0072,Champak Walia,Sedan,Delhi,2023-11-15,4.36
DRV0073,Victor Wali,Prime SUV,Delhi,2023-12-09,4.4
DRV0074,Kavya Dutt,Bike,Pune,2023-10-18,4.26
DRV0075,Noah Kara,Auto,Pune,2023-05-18,4.88
DRV0076,Panini Jain,Prime SUV,Delhi,2024-03-29,4.9
DRV0077,Chandran Rattan,Auto,Hyderabad,2024-09-25,4.93
DRV0078,Madhavi Vig,Bike,Hyderabad,2023-12-25,4.62
DRV0079,Vamakshi Sidhu,Sedan,Hyderabad,2024-11-15,4.51
DRV0080,Laban Mital,Mini,Chennai,2023-09-12,4.75
DRV0081,Falan Krishnamurthy,Prime SUV,Delhi,2023-12-13,4.46
DRV0082,Sathvik Bhavsar,Prime SUV,Delhi,2023-11-19,4.42
DRV0083,Nirja Dey,Auto,Delhi,2024-05-20,4.37
DRV0084,Vasana Dyal,Sedan,Pune,2025-10-02,4.34
DRV0085,Mahika Dutta,Sedan,Pune,2025-04-13,4.78
DRV0086,Mahika Hari,Sedan,Hyderabad,2024-07-27,4.84
DRV0087,Inaya Bobal,Prime SUV,Pune,2025-08-14,4.6
DRV0088,Anya Dey,Prime SUV,Pune,2025-05-18,4.44
DRV0089,Jatin Doshi,Sedan,Delhi,2023-06-29,4.33
DRV0090,Sachi Dhar,Auto,Delhi,2024-09-10,4.8
DRV0091,Falak Apte,Auto,Bengaluru,2024-05-14,4.85
DRV0092,Deepa Viswanathan,Prime SUV,Mumbai,2024-07-06,4.74
DRV0093,Urishilla Kata,Auto,Delhi,2024-12-22,4.63
DRV0094,Chanchal Dash,Mini,Hyderabad,2024-04-08,4.79
DRV0095,Mitesh Bobal,Sedan,Chennai,2025-01-29,4.97
DRV0096,Anita Baria,Bike,Bengaluru,2025-08-16,4.69
DRV0097,Aadhya Chowdhury,Auto,Chennai,2023-08-01,4.45
DRV0098,Pooja Ganguly,Bike,Delhi,2024-02-09,4.42
DRV0099,Bishakha Kar,Sedan,Mumbai,2025-06-15,4.56
DRV0100,Gaurang Patil,Auto,Chennai,2025-10-02,4.39
DRV0101,Warda Sankaran,Mini,Bengaluru,2025-04-28,4.52
DRV0102,Dakshesh Cheema,Bike,Pune,2025-10-27,4.22
DRV0103,Anya Krishnamurthy,Mini,Chennai,2025-07-03,4.69
DRV0104,Oni Krishnamurthy,Auto,Hyderabad,2025-11-03,4.4
DRV0105,Fiyaz Arya,Mini,Bengaluru,2025-02-11,4.87
DRV0106,Vedika Kibe,Bike,Hyderabad,2025-03-21,4.46
DRV0107,Timothy Saraf,Sedan,Chennai,2025-10-19,4.64
DRV0108,Hemang Sura,Prime SUV,Hyderabad,2024-11-14,4.57
DRV0109,Zilmil Raja,Auto,Hyderabad,2024-10-29,4.45
DRV0110,Hritik Chaudhari,Auto,Hyderabad,2024-11-14,4.55
DRV0111,Jacob Khare,Sedan,Delhi,2024-02-02,4.2
DRV0112,Oviya Ramesh,Bike,Hyderabad,2024-02-29,4.75
DRV0113,Idika Sarraf,Prime SUV,Mumbai,2024-03-13,4.84
DRV0114,Baljiwan Rastogi,Prime SUV,Hyderabad,2025-08-04,4.35
DRV0115,Atharv Kalita,Bike,Hyderabad,2024-06-19,4.79
DRV0116,Arjun Narasimhan,Prime SUV,Pune,2023-12-23,3.75
DRV0117,Brinda Sachar,Auto,Hyderabad,2025-08-15,4.79
DRV0118,Tanmayi Kulkarni,Bike,Pune,2023-11-20,4.43
DRV0119,Hemangini Pandey,Auto,Bengaluru,2024-08-17,4.59
DRV0120,Aradhana Sehgal,Mini,Delhi,2023-10-14,4.22
DRV0121,Ekta Shanker,Sedan,Bengaluru,2024-02-11,4.78
DRV0122,Naveen Kadakia,Auto,Hyderabad,2023-10-13,4.47
DRV0123,Nandini Pall,Mini,Mumbai,2024-05-26,4.23
DRV0124,Xalak Chakraborty,Bike,Mumbai,2023-07-08,4.26
DRV0125,Indira Yohannan,Mini,Chennai,2023-11-24,4.86
DRV0126,Edhitha Mohan,Mini,Mumbai,2024-01-21,4.55
DRV0127,Gautam Ravi,Bike,Hyderabad,2024-08-25,4.99
DRV0128,Widisha Grewal,Mini,Chennai,2025-04-08,4.33
DRV0129,Samaksh Lanka,Auto,Mumbai,2024-11-24,4.58
DRV0130,Indali Nazareth,Mini,Mumbai,2024-05-15,4.37
DRV0131,Janaki Dutta,Auto,Pune,2025-02-18,4.33
DRV0132,Ekantika Babu,Mini,Pune,2023-09-11,4.21
DRV0133,Ranveer Mukherjee,Mini,Mumbai,2025-07-22,4.32
DRV0134,Pranav Rao,Mini,Bengaluru,2023-10-20,4.69
DRV0135,Rushil Chander,Mini,Mumbai,2024-05-10,4.63
DRV0136,Nidhi Lall,Auto,Hyderabad,2024-09-22,4.65
DRV0137,Harini Walia,Sedan,Delhi,2025-05-31,3.45
DRV0138,Mekhala Deol,Auto,Pune,2025-11-17,4.55
DRV0139,Hemang Memon,Auto,Delhi,2025-04-24,4.35
DRV0140,Ekiya Kar,Prime SUV,Mumbai,2025-05-30,4.87
DRV0141,Banjeet Korpal,Auto,Pune,2023-07-21,4.44
DRV0142,Anusha Bal,Bike,Chennai,2024-05-21,3.77
DRV0143,Udarsh Kanda,Prime SUV,Mumbai,2023-11-17,4.49
DRV0144,Upkaar Sarraf,Bike,Mumbai,2024-04-04,4.63
DRV0145,Maanav Arora,Auto,Delhi,2024-10-29,4.32
DRV0146,Yagnesh Bail,Mini,Bengaluru,2024-07-04,4.28
DRV0147,Reva Sachdeva,Mini,Hyderabad,2025-09-13,4.23
DRV0148,Nitara Grewal,Bike,Chennai,2023-11-24,3.77
DRV0149,Lila Lal,Mini,Delhi,2024-09-24,4.67
DRV0150,Adya Sankar,Sedan,Chennai,2023-12-24,4.21
DRV0151,Janya Keer,Auto,Pune,2024-09-26,4.71
DRV0152,Ishanvi Bose,Mini,Pune,2025-06-11,4.84
DRV0153,Ekanta Koshy,Auto,Bengaluru,2024-02-08,3.08
DRV0154,Gopal Tripathi,Prime SUV,Hyderabad,2023-12-19,4.78
DRV0155,Dipta Cheema,Sedan,Pune,2023-11-22,4.4
DRV0156,Ijaya Kapur,Prime SUV,Delhi,2025-06-17,4.28
DRV0157,Amruta Bera,Mini,Mumbai,2025-04-01,4.54
DRV0158,Raksha Tank,Sedan,Pune,2025-07-31,4.6
DRV0159,Dhruv Garg,Prime SUV,Delhi,2025-01-15,4.92
DRV0160,Saumya Bhandari,Auto,Pune,2025-09-23,4.71
DRV0161,Vansha Divan,Prime SUV,Chennai,2024-01-13,4.5
DRV0162,Irya Bhattacharyya,Bike,Bengaluru,2024-01-27,4.56
DRV0163,Zayyan Bala,Prime SUV,Mumbai,2025-05-24,4.68
DRV0164,Raagini Deol,Sedan,Delhi,2025-11-08,4.18
DRV0165,Tanveer Seth,Prime SUV,Pune,2023-06-03,4.61
DRV0166,Daksha Narayanan,Sedan,Delhi,2023-10-17,3.43
DRV0167,Yashoda Ray,Auto,Bengaluru,2024-05-21,4.4
DRV0168,Divya Ahuja,Mini,Chennai,2024-12-16,4.37
DRV0169,Ishita Dar,Prime SUV,Bengaluru,2024-04-08,4.86
DRV0170,Devansh Wagle,Prime SUV,Hyderabad,2025-01-10,4.78
DRV0171,Neel Hayer,Bike,Hyderabad,2023-07-31,4.47
DRV0172,Praneel Golla,Prime SUV,Bengaluru,2025-10-16,4.38
DRV0173,Warda Dar,Mini,Delhi,2025-02-19,4.44
DRV0174,Gaurav Chandra,Sedan,Mumbai,2024-11-14,4.6
DRV0175,Lila Reddy,Prime SUV,Pune,2023-07-02,4.8
DRV0176,Urvi Devi,Sedan,Mumbai,2023-08-12,4.83
DRV0177,Qadim Char,Prime SUV,Hyderabad,2024-04-20,4.8
DRV0178,Isha Goel,Sedan,Mumbai,2024-02-04,4.55
DRV0179,Zayyan Tata,Prime SUV,Mumbai,2024-09-15,4.52
DRV0180,Qarin Lad,Sedan,Bengaluru,2024-12-06,4.62
DRV0181,Sai Karan,Mini,Bengaluru,2024-02-08,4.94
DRV0182,Finn Nori,Auto,Delhi,2025-03-29,4.48
DRV0183,Girindra Viswanathan,Auto,Pune,2025-01-09,3.37
DRV0184,Anmol Bhat,Sedan,Mumbai,2025-08-30,4.55
DRV0185,Kashvi Chandran,Mini,Bengaluru,2025-04-12,4.78
DRV0186,Aarav Wadhwa,Sedan,Delhi,2025-06-07,4.7
DRV0187,Aayush Narain,Bike,Hyderabad,2023-05-26,4.29
DRV0188,Damini Bala,Sedan,Pune,2023-06-04,4.63
DRV0189,Ekaraj Gera,Sedan,Chennai,2024-10-28,4.7
DRV0190,Wishi Gopal,Prime SUV,Bengaluru,2025-04-26,4.92
DRV0191,Hemani Chatterjee,Prime SUV,Delhi,2024-01-28,3.24
DRV0192,Kavya Goel,Bike,Chennai,2023-07-05,4.21
DRV0193,Peter Tripathi,Bike,Mumbai,2024-02-13,4.22
DRV0194,Sai Balasubramanian,Auto,Hyderabad,2024-06-04,4.28
DRV0195,Jai Muni,Prime SUV,Hyderabad,2025-10-15,4.35
DRV0196,Hritik Palla,Auto,Delhi,2024-12-06,4.11
DRV0197,Zarna Ganesh,Auto,Delhi,2024-09-24,4.21
DRV0198,Widisha Hans,Prime SUV,Delhi,2025-02-10,4.98
DRV0199,Geetika Sha,Mini,Pune,2025-08-20,4.9
DRV0200,Sara Dada,Sedan,Bengaluru,2024-02-22,4.92
DRV0201,Hamsini Koshy,Sedan,Hyderabad,2025-05-28,4.74
DRV0202,Lohit Khatri,Prime SUV,Delhi,2024-01-13,4.98
DRV0203,Raghav Raval,Prime SUV,Pune,2024-08-13,4.72
DRV0204,Ishita Bhargava,Prime SUV,Mumbai,2025-04-11,4.45
DRV0205,Hardik Venkatesh,Sedan,Delhi,2024-07-25,4.65
DRV0206,Ekani Vyas,Sedan,Delhi,2023-07-20,4.78
DRV0207,Sai Mandal,Bike,Hyderabad,2025-09-17,4.81
DRV0208,Krishna Sem,Auto,Mumbai,2024-03-17,4.86
DRV0209,Brinda Sandhu,Prime SUV,Pune,2025-07-17,4.35
DRV0210,Radhika Purohit,Sedan,Mumbai,2024-02-09,4.38
DRV0211,Vritti Bajwa,Bike,Mumbai,2025-04-14,4.75
DRV0212,Hemang Nagy,Sedan,Hyderabad,2024-10-07,4.72
DRV0213,Lopa Mohan,Mini,Hyderabad,2024-09-26,4.35
DRV0214,Bhavna Bhakta,Sedan,Chennai,2025-07-02,4.96
DRV0215,Raghav Chakraborty,Bike,Pune,2025-03-29,4.25
DRV0216,Oscar Murthy,Bike,Hyderabad,2024-09-24,4.91
DRV0217,Ayaan Batta,Auto,Hyderabad,2025-07-14,4.86
DRV0218,Lekha Guha,Mini,Pune,2025-01-27,4.62
DRV0219,Charles Saraf,Sedan,Pune,2023-08-31,4.9
DRV0220,Yashoda Prabhakar,Bike,Pune,2024-11-12,4.23
DRV0221,Tanish Chaudhary,Bike,Hyderabad,2025-07-03,4.35
DRV0222,Quincy Kant,Sedan,Hyderabad,2025-11-02,4.43
DRV0223,Elijah Jani,Sedan,Hyderabad,2024-03-08,4.75
DRV0224,Samuel Aurora,Mini,Mumbai,2025-09-07,4.78
DRV0225,Lakshmi Jha,Sedan,Hyderabad,2025-07-17,4.76
DRV0226,Bina Agrawal,Prime SUV,Chennai,2024-07-08,4.34
DRV0227,Ganga Goel,Auto,Chennai,2025-11-14,4.27
DRV0228,Vedant Prabhu,Mini,Chennai,2025-03-06,4.3
DRV0229,Chaitanya Dugal,Bike,Chennai,2024-08-14,4.62
DRV0230,Yatin Kuruvilla,Prime SUV,Hyderabad,2025-07-30,4.33
DRV0231,Dayita Jayaraman,Sedan,Mumbai,2023-06-25,4.65
DRV0232,Nimrat Anne,Bike,Delhi,2025-10-17,4.77
DRV0233,Odika Purohit,Sedan,Mumbai,2024-03-23,4.34
DRV0234,Ranveer Sura,Bike,Hyderabad,2023-05-15,4.21
DRV0235,Advaith Rana,Sedan,Pune,2024-11-18,4.59
DRV0236,Saumya Dave,Prime SUV,Pune,2025-03-17,4.55
DRV0237,Ekavir Contractor,Prime SUV,Mumbai,2023-05-18,4.42
DRV0238,Nathan Suresh,Mini,Mumbai,2023-07-01,4.72
DRV0239,Qadim Yadav,Auto,Delhi,2025-10-02,4.87
DRV0240,Oliver Kunda,Sedan,Chennai,2023-08-09,4.99
DRV0241,Bhavani Yadav,Prime SUV,Pune,2024-02-27,4.76
DRV0242,Bhavani Lal,Mini,Bengaluru,2023-11-09,4.49
DRV0243,Jagdish Rana,Mini,Hyderabad,2025-07-06,4.92
DRV0244,Gabriel Tank,Mini,Chennai,2025-09-21,3.56
DRV0245,Joshua Vasa,Sedan,Chennai,2025-10-08,4.53
DRV0246,Upasna Srinivas,Prime SUV,Bengaluru,2023-12-12,3.69
DRV0247,Isaac Karnik,Auto,Hyderabad,2024-09-18,4.99
DRV0248,Lipika Gour,Prime SUV,Delhi,2025-01-24,4.66
DRV0249,Ekansh Khurana,Bike,Hyderabad,2023-09-21,4.62
DRV0250,Kamala Sarma,Auto,Mumbai,2025-08-16,4.39
DRV0251,Riya Barman,Mini,Chennai,2023-05-13,3.75
DRV0252,Shivansh Nadkarni,Bike,Bengaluru,2025-09-26,5.0
DRV0253,Akshay Dua,Mini,Chennai,2024-04-17,4.71
DRV0254,Zashil Gill,Auto,Pune,2023-12-04,4.25
DRV0255,Turvi Iyer,Auto,Delhi,2024-11-25,4.29
DRV0256,Mahika Rai,Sedan,Mumbai,2024-06-20,4.22
DRV0257,Bishakha Tiwari,Bike,Bengaluru,2024-04-14,4.58
DRV0258,Umang Gour,Prime SUV,Delhi,2025-03-03,4.7
DRV0259,Gautami Sarna,Prime SUV,Delhi,2024-08-27,4.24
DRV0260,Ridhi Boase,Prime SUV,Chennai,2024-12-10,4.21
DRV0261,Bhavna Dyal,Mini,Delhi,2024-04-15,3.18
DRV0262,Eesha Bhandari,Prime SUV,Hyderabad,2024-05-30,4.33
DRV0263,Dhruv Rout,Auto,Chennai,2023-11-19,4.83
DRV0264,Omkaar Nagy,Mini,Hyderabad,2025-10-06,4.42
DRV0265,Balvan Dhar,Auto,Mumbai,2025-10-26,4.86
DRV0266,Vivaan Ahuja,Mini,Mumbai,2024-10-30,4.5
DRV0267,Aarush Bhardwaj,Prime SUV,Mumbai,2023-08-14,4.84
DRV0268,Jagdish Kapur,Prime SUV,Delhi,2023-11-22,4.79
DRV0269,Ethan Bahri,Prime SUV,Chennai,2025-07-14,4.9
DRV0270,Libni Mandal,Prime SUV,Bengaluru,2023-09-24,4.57
DRV0271,Shivani Khanna,Prime SUV,Bengaluru,2023-05-16,4.75
DRV0272,Zashil Pai,Auto,Bengaluru,2024-04-17,4.28
DRV0273,Varenya Dua,Sedan,Mumbai,2024-12-23,4.37
DRV0274,Jagvi Kapur,Mini,Delhi,2024-02-29,4.82
DRV0275,Bhavini Ghosh,Prime SUV,Pune,2023-10-11,4.21
DRV0276,Aarini Dyal,Auto,Delhi,2024-10-19,4.48
DRV0277,Ansh Sankaran,Auto,Pune,2023-10-03,4.34
DRV0278,Maanas Basak,Mini,Hyderabad,2025-11-10,4.24
DRV0279,Nirja Karan,Bike,Hyderabad,2025-11-21,4.24
DRV0280,Jeremiah Pandit,Bike,Pune,2023-11-11,4.7
DRV0281,Nidra Sama,Prime SUV,Bengaluru,2024-05-10,4.36
DRV0282,Triveni Sethi,Bike,Bengaluru,2025-06-23,4.27
DRV0283,Lipika Sheth,Bike,Hyderabad,2024-08-20,4.77
DRV0284,Geetika Nanda,Auto,Delhi,2024-01-04,4.92
DRV0285,Kiaan Wagle,Auto,Hyderabad,2024-06-16,4.73
DRV0286,Yatan Kalla,Bike,Hyderabad,2024-09-22,3.14
DRV0287,Robert Patla,Prime SUV,Mumbai,2025-09-24,4.48
DRV0288,Nilima Prasad,Mini,Delhi,2024-10-13,4.77
DRV0289,Tanay Ramaswamy,Bike,Hyderabad,2024-12-01,3.36
DRV0290,Upma Chopra,Sedan,Hyderabad,2025-01-05,4.39
DRV0291,Charita Sachar,Prime SUV,Hyderabad,2024-06-08,4.85
DRV0292,Ryan Kalla,Sedan,Mumbai,2025-07-23,4.47
DRV0293,Naksh Rajagopalan,Bike,Bengaluru,2025-03-20,4.77
DRV0294,Pranit Savant,Bike,Mumbai,2025-01-07,4.64
DRV0295,Samuel Raju,Prime SUV,Hyderabad,2024-03-22,3.13
DRV0296,Anjali Dugal,Sedan,Mumbai,2024-04-11,4.25
DRV0297,Rudra Dora,Mini,Mumbai,2025-11-05,4.71
DRV0298,Edhitha Sidhu,Prime SUV,Pune,2025-03-18,4.43
DRV0299,Kalpit Sur,Auto,Pune,2024-08-11,4.9
DRV0300,Balendra Chatterjee,Auto,Bengaluru,2025-08-02,4.95
DRV0301,Frederick Bail,Sedan,Delhi,2024-12-28,4.61
DRV0302,Chatresh Narula,Mini,Chennai,2023-07-14,4.97
DRV0303,Dhriti Parikh,Mini,Mumbai,2024-12-05,4.43
DRV0304,Matthew Kala,Bike,Hyderabad,2024-07-27,4.45
DRV0305,Dominic Patil,Bike,Mumbai,2024-06-05,4.73
DRV0306,Sanya Soman,Bike,Mumbai,2023-11-20,4.94
DRV0307,Parth Mann,Mini,Mumbai,2024-03-02,4.26
DRV0308,Harrison Dutta,Sedan,Bengaluru,2025-05-19,4.98
DRV0309,Nihal Sagar,Prime SUV,Hyderabad,2023-09-29,4.89
DRV0310,Nimrat Dutt,Bike,Hyderabad,2025-02-08,4.54
DRV0311,Avni Krish,Prime SUV,Hyderabad,2024-05-09,4.68
DRV0312,Manan Saxena,Prime SUV,Pune,2025-09-25,4.42
DRV0313,Balveer Deshmukh,Auto,Bengaluru,2024-05-21,4.65
DRV0314,Urvashi Raghavan,Prime SUV,Delhi,2024-12-26,4.26
DRV0315,Onkar Bahri,Mini,Mumbai,2024-08-30,4.07
DRV0316,Ridhi Gopal,Mini,Chennai,2024-09-06,4.97
DRV0317,Anmol Swamy,Mini,Delhi,2025-02-18,4.45
DRV0318,Harinakshi Chada,Bike,Pune,2024-11-09,4.61
DRV0319,Ekapad Goel,Auto,Delhi,2025-06-01,4.97
DRV0320,Charita Ramesh,Auto,Chennai,2023-10-30,4.68
DRV0321,Indrajit Hegde,Prime SUV,Mumbai,2025-07-23,4.7
DRV0322,Brinda Chacko,Prime SUV,Bengaluru,2024-12-18,4.43
DRV0323,Warda Babu,Auto,Delhi,2024-02-29,4.6
DRV0324,Omkaar Patla,Mini,Chennai,2023-09-24,4.89
DRV0325,Rehaan Varghese,Sedan,Chennai,2023-09-03,4.67
DRV0326,Zinal Bajwa,Sedan,Hyderabad,2024-08-11,4.41
DRV0327,Eiravati Ganesan,Mini,Mumbai,2023-11-13,4.47
DRV0328,William Mohan,Bike,Hyderabad,2025-01-10,4.8
DRV0329,Saumya Sant,Prime SUV,Chennai,2024-01-10,4.33
DRV0330,Banjeet Mahajan,Mini,Bengaluru,2025-09-20,3.32
DRV0331,Faris Natarajan,Prime SUV,Mumbai,2023-10-30,4.44
DRV0332,Kalpit Anne,Bike,Bengaluru,2024-06-03,4.32
DRV0333,Chasmum Rai,Prime SUV,Chennai,2024-03-02,4.45
DRV0334,Upma Rai,Bike,Pune,2023-06-23,4.71
DRV0335,Balendra Madan,Mini,Delhi,2025-03-09,4.41
DRV0336,Gautami Peri,Sedan,Chennai,2025-03-12,4.82
DRV0337,Niharika Oommen,Sedan,Delhi,2025-03-30,4.62
DRV0338,Hiral Lal,Mini,Hyderabad,2024-11-22,4.87
DRV0339,Vrinda Manda,Sedan,Chennai,2023-08-20,4.56
DRV0340,Fiyaz Sengupta,Mini,Bengaluru,2024-02-26,4.22
DRV0341,Eiravati Upadhyay,Prime SUV,Chennai,2025-01-09,4.37
DRV0342,Arin Dave,Bike,Chennai,2023-09-13,4.68
DRV0343,Xavier Borde,Mini,Chennai,2025-07-02,4.97
DRV0344,Kashvi Bhattacharyya,Mini,Chennai,2023-11-16,4.73
DRV0345,Warjas Chahal,Auto,Delhi,2024-08-18,4.75
DRV0346,Aditya Arya,Bike,Delhi,2023-10-24,4.25
DRV0347,Ekavir Dugal,Bike,Bengaluru,2023-07-12,4.41
DRV0348,Ganga Cherian,Bike,Bengaluru,2024-09-26,4.34
DRV0349,Daksh Dewan,Mini,Hyderabad,2023-10-06,4.37
DRV0350,Finn Grewal,Prime SUV,Chennai,2025-05-13,4.26
